observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-fd4492f2,b65315ef-564b-4958-bf5a-c330eff9ae93,cfcca5a7-bb3f-408b-8aef-2d7fdf9f1d5e,Dev Delivery Risk User,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.976243+05:30,deterministic_baseline,baseline-v2,production,16,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-112632a8,15a48fd4-b2ee-4617-b169-18b32d316db4,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.959799+05:30,deterministic_baseline,baseline-v2,production,15,45.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-88784636,b3d9dc1a-9546-469a-a6e0-f6e2e64a1e64,06323a44-3262-4a8c-8a88-2dfcbde1c785,FB Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.943179+05:30,deterministic_baseline,baseline-v2,production,14,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-890d5ab1,92b927c9-26f3-4e04-b2a6-bbfa1264fa5d,be0783d8-badc-4ac6-ba82-b2befab4b49d,Audit Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.926168+05:30,deterministic_baseline,baseline-v2,production,13,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7288c868,220bdcad-709c-4634-9614-6a4f9612eee3,087d0e75-4f52-4622-99d6-835903d3d09f,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.908980+05:30,deterministic_baseline,baseline-v2,production,12,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5651332d,551fd44d-e1e2-4bbe-9e54-d72302c5b0e6,abc6ae6d-806b-4887-a0d2-2447e854c08e,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.892580+05:30,deterministic_baseline,baseline-v2,production,11,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9896c215,ee46a015-c712-424c-9eb9-a78ac98e0afa,e2214ad3-4d88-4aad-bb0c-e26870c61b41,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.876252+05:30,deterministic_baseline,baseline-v2,production,10,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-89e382e8,f3c7688a-fb2f-40b3-a5fb-0fddac633be5,3ab7240a-f8c4-4ba4-9e4b-3c5d26a1e393,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.858481+05:30,deterministic_baseline,baseline-v2,production,9,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4be323ac,4b9738f1-290e-482f-b1b7-5ae41a7960ef,24fcbac3-9987-4e62-89fd-87c54962a616,RealWorld Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.842379+05:30,deterministic_baseline,baseline-v2,production,8,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8ca668c4,aa50283b-ae74-45f5-8da0-6391db077f33,9ee30713-1ba8-49a3-a17d-5cea76fd45f6,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.826076+05:30,deterministic_baseline,baseline-v2,production,7,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f0608fdd,c8db9ad5-7e79-47b5-9eea-a23cedd70ca1,0b7bb54b-e5c6-4773-b66f-a73159c7ed71,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.811635+05:30,deterministic_baseline,baseline-v2,production,6,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-920f39e4,ad215485-22ca-4b35-a40b-4281bd808015,de7f9775-fc18-42a2-9833-935137e58cec,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.795129+05:30,deterministic_baseline,baseline-v2,production,5,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bfedb2eb,c9ed3a09-afa3-47d9-9980-9eae791a58df,6ec5af87-f6f3-4d92-93bc-1383042c964a,Monitoring Dev,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.778972+05:30,deterministic_baseline,baseline-v2,production,4,54.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f5c283f3,e8797313-ec25-4bbb-94e9-32ecfc75cd99,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.763515+05:30,deterministic_baseline,baseline-v2,production,3,87.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7826a640,b25b006f-9384-423e-a0c5-24f219b350c6,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.745901+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-32d29cc0,6e013775-d044-4e73-a4dd-1a8104605898,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,025ff90d-8c04-4a5f-966b-b19888ade879,Design Web App Database Schema & Migrations,03662592-e914-4af7-b7e6-8d2cc336f15a,CRM,2026-09-11T00:37:53.728903+05:30,deterministic_baseline,baseline-v2,production,1,91.6,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-67452189,6a12d942-95d5-47db-b983-3880c4be5a85,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.353352+05:30,deterministic_baseline,baseline-v2,production,16,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9047984f,970325c5-8987-411f-b58f-fec49965aa7b,cfcca5a7-bb3f-408b-8aef-2d7fdf9f1d5e,Dev Delivery Risk User,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.342653+05:30,deterministic_baseline,baseline-v2,production,15,82.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f82a36c0,918dcc71-db80-48aa-9c03-38603a5a4a5d,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.331068+05:30,deterministic_baseline,baseline-v2,production,14,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f7c7e5fb,8aecd0f0-a27e-4149-88db-f76ac65b378a,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.318562+05:30,deterministic_baseline,baseline-v2,production,13,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5195f290,0297dcf5-36c7-40de-9fca-7265d040ac82,06323a44-3262-4a8c-8a88-2dfcbde1c785,FB Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.307226+05:30,deterministic_baseline,baseline-v2,production,12,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fd471835,9902d59a-0c1d-460b-a494-df9f5829fd61,be0783d8-badc-4ac6-ba82-b2befab4b49d,Audit Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.296650+05:30,deterministic_baseline,baseline-v2,production,11,96.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-35c15235,ef717419-7416-4f5d-837e-c4716aa0e88e,087d0e75-4f52-4622-99d6-835903d3d09f,RealWorld Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.284964+05:30,deterministic_baseline,baseline-v2,production,10,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ef2d046a,4995a523-2db1-4369-9163-4e222bf94a36,abc6ae6d-806b-4887-a0d2-2447e854c08e,RealWorld Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.272994+05:30,deterministic_baseline,baseline-v2,production,9,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-79d79da7,f0c52c0e-e8a1-4fef-a99b-c1955f47f892,e2214ad3-4d88-4aad-bb0c-e26870c61b41,RealWorld Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.263387+05:30,deterministic_baseline,baseline-v2,production,8,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a0e2013d,b54a3e62-287a-49e6-945c-7be6a64e05fe,3ab7240a-f8c4-4ba4-9e4b-3c5d26a1e393,RealWorld Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.244038+05:30,deterministic_baseline,baseline-v2,production,7,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-81c17c9e,2fad84e6-b5fa-496d-9954-0e2bf5242142,24fcbac3-9987-4e62-89fd-87c54962a616,RealWorld Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.220169+05:30,deterministic_baseline,baseline-v2,production,6,99.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b7ef2636,dbd17f2c-bcda-4618-87e3-24c2d15eefa9,9ee30713-1ba8-49a3-a17d-5cea76fd45f6,Monitoring Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.203605+05:30,deterministic_baseline,baseline-v2,production,5,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ae94394,1ed313dd-a1d7-4b31-8d68-5b6a6ac24f3c,0b7bb54b-e5c6-4773-b66f-a73159c7ed71,Monitoring Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.193580+05:30,deterministic_baseline,baseline-v2,production,4,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-95d7fc30,7f1bf815-e461-43e2-a2f7-71de5554967b,de7f9775-fc18-42a2-9833-935137e58cec,Monitoring Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.180391+05:30,deterministic_baseline,baseline-v2,production,3,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2790900b,ad89202f-342d-4480-9133-5fef02858ba7,6ec5af87-f6f3-4d92-93bc-1383042c964a,Monitoring Dev,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.167153+05:30,deterministic_baseline,baseline-v2,production,2,99.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b426c6f0,a3b14ea6-40e3-4ef7-83dd-19a4bed2eb3c,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,7e6695d8-66b9-442f-ac38-003945fb0ce8,Urgent High Complexity Task,7e5de4d4-0162-4196-99e2-7379b04a7dfa,Risk Test Project,2026-09-10T23:11:02.110052+05:30,deterministic_baseline,baseline-v2,production,1,99.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5f5e346e,3cfa8ea6-02e4-4147-b605-c93ca04e45cc,be0783d8-badc-4ac6-ba82-b2befab4b49d,Audit Dev,81437862-42e2-47a7-80af-5bf46ccc2836,Audit Task,0056ba95-74a8-46d2-8fce-55703fbff0f4,Audit Project,2026-09-10T21:10:57.791562+05:30,deterministic_baseline,baseline-v1,production,1,0.85,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a6140463,c9bdeb1d-666e-4106-95f1-1d357254fc9d,9ee30713-1ba8-49a3-a17d-5cea76fd45f6,Monitoring Dev,63b68d8a-c325-4744-a8be-bbd155744568,Mon Task,cc782d76-ef40-4cfb-9f50-12142fb7301a,Mon Project,2026-09-10T21:10:57.277159+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c56cc129,a548b5e9-2d8e-49d7-85a9-fcd5f885b012,6ec5af87-f6f3-4d92-93bc-1383042c964a,Monitoring Dev,a16fab47-9d80-49f1-a014-fa104896a307,Mon Task,b6194831-367a-4bcd-a256-c52674899718,Mon Project,2026-09-10T21:10:56.928546+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-193610d6,eefb00b3-2f9e-4cc9-a552-a418ff18170b,0b7bb54b-e5c6-4773-b66f-a73159c7ed71,Monitoring Dev,4c63dcb9-025b-4fc0-affa-19a1e5c1099b,Mon Task,37a85c32-8e35-40a8-a15c-2b6d312b8805,Mon Project,2026-09-10T21:10:56.719498+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-3308342f,c7658c38-2a61-421b-aa2a-62e04ad9f255,de7f9775-fc18-42a2-9833-935137e58cec,Monitoring Dev,c91c0a07-0e67-4d34-a800-91e3f0d09190,Mon Task,813ca7e3-db39-4b21-8a57-4832327e0573,Mon Project,2026-09-10T21:10:56.439686+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-90b7e51d,e15ef5c4-fdf3-40e5-90e8-5c707d4f1c46,087d0e75-4f52-4622-99d6-835903d3d09f,RealWorld Dev,920a068c-962f-4b27-86b1-d63b7f42b94f,RW Task,c27f91f4-ccf9-4d28-9568-a112cc0a5fed,RW Project,2026-09-10T21:10:55.176227+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-838a766e,6837ddfb-389a-4cb5-8cc6-6fc02e2a00f5,e2214ad3-4d88-4aad-bb0c-e26870c61b41,RealWorld Dev,a1f2ffe8-736e-475f-88b4-9aee9276d572,RW Task,8606d901-87b1-4fb7-a980-926ad354bdc9,RW Project,2026-09-10T21:10:55.045423+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,1,VALIDATED_LABEL,Human validated positive ground truth: Verified candidate expert competence.,VALIDATED_POSITIVE,RealWorld Dev,Verified candidate expert competence.,2026-09-10T21:10:55.057155+05:30
obs-f9ef31fc,03761400-41d2-40d0-b601-66ab43b6e269,abc6ae6d-806b-4887-a0d2-2447e854c08e,RealWorld Dev,375a71df-97a2-448e-9d4b-035f8496fe04,RW Task,d13a8d9b-3d30-4ff8-93e9-8b6ba2c9065f,RW Project,2026-09-10T21:10:54.880334+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-1da0ffbc,1f4ba501-92d4-4868-8cc6-417ba428c40b,3ab7240a-f8c4-4ba4-9e4b-3c5d26a1e393,RealWorld Dev,1ed2e47d-3f33-4343-ac3e-337e6cfc0ae2,RW Task,758fb8d1-fe5f-49a6-adf5-5ac2f15df7f2,RW Project,2026-09-10T21:10:54.702950+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-63118148,9127796a-6fa8-40e0-8fd7-ae15da5c4428,24fcbac3-9987-4e62-89fd-87c54962a616,RealWorld Dev,d13a2523-1d3e-4f1c-9191-abaa51b0fb9f,RW Task,44324e11-910d-459e-aa87-0794bcdc919b,RW Project,2026-09-10T21:10:54.379614+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2c5aeba7,d3adc5dc-168a-4673-8b6f-aa87dd59274b,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.301317+05:30,deterministic_baseline,baseline-v2,production,4,55.61,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab4da878,7bde42ea-2345-44e9-905a-faa6a702debd,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.284999+05:30,deterministic_baseline,baseline-v2,production,3,80.81,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b92f0fe1,7250adb9-6d35-4558-9595-a9d36dba9c92,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.269868+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-37c325ea,b178a22e-958b-4ecb-badb-82d07195b80f,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,9fe68f79-b151-45cd-862e-3c8c4b218252,Build Course Management API,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.250419+05:30,deterministic_baseline,baseline-v2,production,1,98.15,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9dcfb999,0e824b8d-502d-42a8-b92f-b6466f0acd5d,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.119403+05:30,deterministic_baseline,baseline-v2,production,4,85.36,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0d76a326,1faa6b52-9ae4-4f6b-9aa2-f1ab5c3b4d75,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.104518+05:30,deterministic_baseline,baseline-v2,production,3,61.97,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-248ce941,d81638fd-cc2f-43f3-ad45-82ed50e9b67a,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.089528+05:30,deterministic_baseline,baseline-v2,production,2,89.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a4b42be0,48048d86-b078-4bd1-a134-cdccae8d5254,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,fb6e68c8-8edc-4ed8-9fcf-10241e7d212d,Design PostgreSQL Reporting Schema,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:08.076055+05:30,deterministic_baseline,baseline-v2,production,1,97.52,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8d3b0ef9,9546cdee-badf-4d2f-9573-ef6cb291d4c8,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.946538+05:30,deterministic_baseline,baseline-v2,production,4,42.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-45a35415,92c39a87-e486-4e04-a31c-de39da5d72cf,14c92e99-f2af-49b8-a713-5cade76b57a0,Alice Sharma,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.922480+05:30,deterministic_baseline,baseline-v2,production,3,44.45,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-12fc28f1,24003b94-87d3-439f-a5e5-ea0a99a6f8f1,b14b671b-f4c5-4aa6-a247-a255ccbdfdde,Rahul Patel,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.903866+05:30,deterministic_baseline,baseline-v2,production,2,90.9,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-72eaee10,e0bbd471-bb22-4162-8acc-d51351398d06,c71afea7-044d-48e7-8736-b217f9d03e9a,Priya Mehta,d781627e-123b-4a6f-8dbc-4e3c44e19662,Build Student Login Interface,c8739bed-9e42-4083-8cf2-0186f7182a2c,University Learning Portal,2026-09-10T21:10:07.890488+05:30,deterministic_baseline,baseline-v2,production,1,99.4,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c3133f4b,7a7b77db-8130-4dbf-8c7c-2ac57f665972,ac5c5999-3ccd-4096-bcce-10c662a6095a,David Wilson,f981926a-1ad6-4ac5-88ae-b9639eb09db8,Implement Payment Dashboard,dbd5f16c-9500-4c25-83dc-4cd7012263fe,FinTech Payment Platform,2026-09-10T21:10:07.760816+05:30,deterministic_baseline,baseline-v2,production,4,42.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
