observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-324bbb90,91264961-5d32-462e-b106-5e9c5a4fec91,96458032-05f7-4fb9-b54d-921de68d68a4,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.695266+05:30,deterministic_baseline,baseline-v1,production,78,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-161ce747,476e337c-8208-4c78-96f8-e764fdb41ad0,1cb4c90e-fbc5-439d-8975-21debe66a908,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.682075+05:30,deterministic_baseline,baseline-v1,production,77,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2592a21b,813fe3ca-80bb-4466-8312-7fb5bad35d4f,db2a7e21-cc19-4910-a050-45dc36211571,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.668616+05:30,deterministic_baseline,baseline-v1,production,76,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-41b2bd01,e50b1813-d10a-476f-8884-1eb29ab6f199,248de451-ff92-4e40-aab6-28cf7e03c5fd,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.656859+05:30,deterministic_baseline,baseline-v1,production,75,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-064e5117,45038968-e12c-4747-9d20-fa39b1b4810f,cf98825b-3d63-4c70-8b07-55d295c7bdd0,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.641710+05:30,deterministic_baseline,baseline-v1,production,74,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-59c2f667,cfef9bf7-72f1-4f1c-9faa-796631ef6e1c,cab3e641-3953-40cf-92f4-e13680643845,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.627359+05:30,deterministic_baseline,baseline-v1,production,73,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0aaf27e3,7821a9ba-1a42-4b9c-be4f-bb9c796d0892,66b04c13-9b8e-4bc7-825e-8d73e89fbed7,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.615792+05:30,deterministic_baseline,baseline-v1,production,72,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-afd148e6,da729bb8-9a42-436d-a14f-689fd4119f09,ee146064-54a8-4b5d-9ef1-a519a3b8e7e9,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.604158+05:30,deterministic_baseline,baseline-v1,production,71,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-794d9696,83f8fa70-cf34-4d83-9cf4-d7061a98d3f3,9b6d8d30-8ef4-4eca-888e-bec44eb9cd17,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.590525+05:30,deterministic_baseline,baseline-v1,production,70,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8c73acce,f399b7bb-9c20-41d0-bd2b-77cc417e4470,2a98a894-52d7-4a2e-8d7f-228b6aada939,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.576772+05:30,deterministic_baseline,baseline-v1,production,69,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7d5043f4,d242f58d-3b9e-4806-9f0c-2f49d6acea51,08a8dbf7-7b13-450a-a410-0c5264623462,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.563723+05:30,deterministic_baseline,baseline-v1,production,68,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c8018ad2,3c58f3e6-3701-402c-bdf3-28165a5b52f5,2dfca7c2-28d8-484e-b570-b22b4a83a368,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.549488+05:30,deterministic_baseline,baseline-v1,production,67,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7132a765,324c55d2-82af-4661-b9dc-016fa0d1caf6,f9abefe3-9dae-4182-8b81-92bf5056a31c,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.537681+05:30,deterministic_baseline,baseline-v1,production,66,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0481ae3a,97379a5b-a3c5-47e4-b4a2-802a07b4f6df,702ae32f-9ba0-435c-8eeb-0e0521f72c82,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.521300+05:30,deterministic_baseline,baseline-v1,production,65,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e926a285,39cb4f75-d92a-4a7e-9d9a-97e8e14d7644,a59d1e1d-87ab-4c88-8870-29c6e546d7d9,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.506696+05:30,deterministic_baseline,baseline-v1,production,64,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ba7a2bae,2d1b7705-1b82-4345-b2e4-c758574007cc,c442aff0-4e83-41d9-b8e6-fbb3b8a7221c,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.493293+05:30,deterministic_baseline,baseline-v1,production,63,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ae1bd72d,4bba5810-74f1-4867-8778-d2ca19ccd6f2,2aebe0ac-00b0-493a-8c34-9aaf51d12f03,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.479883+05:30,deterministic_baseline,baseline-v1,production,62,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-18645e9a,2f0a7461-0486-4ba8-ae3b-42fdd9e4e188,de239b4c-31d6-4acc-af6f-9d3cdfc6b71b,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.465768+05:30,deterministic_baseline,baseline-v1,production,61,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fb3a0a16,884ffee8-033c-461f-adf3-e7ce66d4ee3f,54a66621-63a0-4ca2-9588-d3ae5564affc,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.454831+05:30,deterministic_baseline,baseline-v1,production,60,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b2bf8701,cfb60319-b4cd-47aa-9a6a-0584bbea5259,31cc9972-d089-4923-8989-4dd6e53a8ba4,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.441448+05:30,deterministic_baseline,baseline-v1,production,59,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f4782859,524c2e25-df70-4c98-aa8e-ef15f79e66c6,e64e9ca1-61dc-45fe-b449-430ac981bfd6,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.425821+05:30,deterministic_baseline,baseline-v1,production,58,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7582aad8,bac1bb8e-5872-4a8a-bd83-d179889b0055,196b7256-e473-4ecb-b05e-ed5871999ffa,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.413106+05:30,deterministic_baseline,baseline-v1,production,57,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d4652ce2,b5856d05-f6c1-46eb-a787-0e740724a12a,e1d5350a-11e9-471a-85a4-674c7974a0b4,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.398818+05:30,deterministic_baseline,baseline-v1,production,56,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b9a36cc4,87c19379-587a-45a3-9ccc-1f86d3f4232d,a4661da8-b2b4-4ce9-8b7a-35b50c7273d2,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.384747+05:30,deterministic_baseline,baseline-v1,production,55,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ee47b2e2,1de9a76c-8294-47f6-a258-8e53a3fd19b3,ed34e9e9-9c0a-4de2-8298-ebad8469daff,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.371473+05:30,deterministic_baseline,baseline-v1,production,54,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7facfbf0,5a79c390-3e1e-4787-a1fd-d574989f227b,9f8c6243-e903-4945-8dd4-dd7fc44e99bb,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.355617+05:30,deterministic_baseline,baseline-v1,production,53,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4d7fd83e,adf767e3-1d2d-4475-80b7-ab248d1119f2,11efe59a-5265-45f7-9261-a68ca6f9592c,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.340786+05:30,deterministic_baseline,baseline-v1,production,52,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d9ead3ea,70413582-e3cf-4c98-b457-f8cf8fb4f03d,1bdec5ad-2ec7-4bc4-a388-f0a23dd578a4,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.328150+05:30,deterministic_baseline,baseline-v1,production,51,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ab66cc1c,43c2df6c-c2af-4e2e-826d-d85ccfb8a35a,804798f5-407d-4159-9aad-b3a93ea17f0d,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.314987+05:30,deterministic_baseline,baseline-v1,production,50,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-58b6baee,ba910c02-1c63-4631-ae95-73d941d9db76,0be58dee-3485-4cfc-ac92-018b6ca32bc1,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.301722+05:30,deterministic_baseline,baseline-v1,production,49,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7ce7b0c1,d3d7f6d2-4b48-4732-b582-7c1635b1d7dd,d72892fe-2e73-4da2-a0a3-39274cdb2634,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.287299+05:30,deterministic_baseline,baseline-v1,production,48,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c401b613,d045f3cb-cef2-4894-a625-f68dfbeeebfa,27a04eca-2091-478f-86de-76f1acdc05f3,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.272982+05:30,deterministic_baseline,baseline-v1,production,47,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-147241da,1c72c9c9-cbe4-41f5-9421-48532249bed4,aa31e47b-4fab-4078-98fe-5cfb05fa2fce,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.258053+05:30,deterministic_baseline,baseline-v1,production,46,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4de16691,d5401a07-768f-418b-8aa5-7f6ce00d3d32,b0abed74-8aa8-42ca-8dd0-d658028327e0,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.244885+05:30,deterministic_baseline,baseline-v1,production,45,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4ffaa10a,3676bf26-46a9-4d12-8806-4ad5064a59e3,c33a76ed-7dba-46ef-91bc-6f72dc2bec64,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.231180+05:30,deterministic_baseline,baseline-v1,production,44,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0aef4b91,2db5e48a-13fb-49dd-ba5a-b214999b4f63,f22988d4-0c7e-492c-9963-160676c1b9fd,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.213216+05:30,deterministic_baseline,baseline-v1,production,43,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-579d5e7c,3d80eee8-747a-43ea-bf23-9244b1de35b8,c8884e17-f46c-4bf2-b1fd-27f17f2af309,RealWorld Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.195815+05:30,deterministic_baseline,baseline-v1,production,42,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-11568ef2,bbb61361-fc25-4c87-8a07-705cfb4e1446,bd9bea81-e956-4c84-a783-57c44b425cfc,Priya Mehta,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.176903+05:30,deterministic_baseline,baseline-v1,production,41,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3bceaf58,38ad4d61-b44f-4af3-9c87-42d2bbbf4c5f,325529c1-ccb3-48c4-a2b1-4aab321ecf4c,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.159259+05:30,deterministic_baseline,baseline-v1,production,40,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-91b7a9e2,fe1dbcab-d840-49cf-916f-ab7da0467592,93db1a29-cbde-4af1-9832-0d4601d3b4e7,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.139703+05:30,deterministic_baseline,baseline-v1,production,39,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-462398af,d162cf8e-0df8-4ecc-a244-e7a5c38ee758,613da50c-b0dd-4d6b-9eb8-eb399e91403a,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.124328+05:30,deterministic_baseline,baseline-v1,production,38,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3d87628,b4110acf-7894-491f-82da-452fda8b23a3,af9f6584-6ac7-4a7a-baba-9d2cd38c4342,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.110544+05:30,deterministic_baseline,baseline-v1,production,37,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-80f1a0a1,fdaae771-074b-48fb-b007-e067535a905c,e0eba75b-4192-4c7e-a907-c1f8ff4efadb,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.097802+05:30,deterministic_baseline,baseline-v1,production,36,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3fa9dfbc,7c609622-8fd3-45b0-99be-d5e19360dbc5,8ae8ad52-06ce-4a66-97f3-491ae565dba0,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.083997+05:30,deterministic_baseline,baseline-v1,production,35,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-642a5b26,f048f3cc-2091-4231-9b21-77a73cf09f7f,61ea8bcf-5c03-4e72-a3ab-f05aab3a21a1,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.064937+05:30,deterministic_baseline,baseline-v1,production,34,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c552b9ef,2140fb6d-5f40-4f9f-9644-4667b95dc782,5a78f29d-4faf-48ae-a710-db18a53015b7,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.052289+05:30,deterministic_baseline,baseline-v1,production,33,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3b9c3a5c,c1cac8b5-fa5f-4376-8106-1d91f7ac92e0,36f20c14-1a8c-48f9-a8cf-7d81f9782245,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.035566+05:30,deterministic_baseline,baseline-v1,production,32,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d17927c4,d88ea022-c53d-4316-8302-9c2a7c4fc16f,6374237d-ebae-4cf5-a39a-4f48928e0d79,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.021770+05:30,deterministic_baseline,baseline-v1,production,31,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-883469ff,d91766cf-3c00-43b2-b297-5cbefc75d2b9,591b69f9-8961-4c5e-827c-df96256bcb91,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:22.007884+05:30,deterministic_baseline,baseline-v1,production,30,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-084d2dc7,a46e00f8-72de-4118-9437-36b9b6b8e9e0,b21961aa-0ec0-4f6a-9c02-ec89b983066d,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.990906+05:30,deterministic_baseline,baseline-v1,production,29,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6041584e,fe7771e0-bb6b-4b56-92b7-8ebf47f2200f,baf0604f-352f-4049-8e42-964e8479d84b,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.974354+05:30,deterministic_baseline,baseline-v1,production,28,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-40a69cc3,9faa2011-5f02-47a7-b4ab-51b9fb13230c,354de13b-f06c-43ac-b5c4-89dcff990b95,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.960883+05:30,deterministic_baseline,baseline-v1,production,27,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a609ee75,24e5e42f-8416-4469-9de7-b49a65c0d3d2,6d6debf2-5846-48ee-8d11-91f3db3f1c90,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.946056+05:30,deterministic_baseline,baseline-v1,production,26,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3399dddd,a4451912-ac05-4f12-b0ea-52f8bd577f19,8f082298-d915-4480-805e-8a7c8f73fbf5,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.931217+05:30,deterministic_baseline,baseline-v1,production,25,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6f528e37,6b4772f7-91c0-4e6d-9742-076a2a1c75ff,97343ce4-63be-4a5f-a39e-7d8770070598,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.919378+05:30,deterministic_baseline,baseline-v1,production,24,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f48b1283,6fca8334-aea5-4022-a317-bbea1d08d287,ab8eeaa6-517b-4889-8e7c-cf07e6c84a57,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.905864+05:30,deterministic_baseline,baseline-v1,production,23,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6912d9a8,b03bde2a-a2ff-48f6-9718-d710f5e40d44,e6bc6e39-fc7e-4e86-99a1-015f93d8b132,Monitoring Dev,0cf89495-c8e5-43e7-8acf-6c55383b44e5,FB Task,7f26866d-5b51-44b0-a670-f56d548cf334,FB Project,2026-09-07T22:55:21.890877+05:30,deterministic_baseline,baseline-v1,production,22,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
