observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-7f8a81f5,f7477e4e-c197-427d-9300-6e408812a1ea,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:11.093485+05:30,deterministic_baseline,baseline-v1,production,14,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-39edf27b,941e0077-ed6d-4f83-8d63-560b4e382640,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:11.080633+05:30,deterministic_baseline,baseline-v1,production,13,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-88558b90,84fd48f1-7217-44d2-b6de-7c8eb6604a2a,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:11.064371+05:30,deterministic_baseline,baseline-v1,production,12,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0cbb6843,32ee89e1-aaae-428f-bc0d-29fa9f6629b1,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:11.046304+05:30,deterministic_baseline,baseline-v1,production,11,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d7aacb81,d87addc2-f470-4b5d-9e38-fcc6ee433127,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:11.029221+05:30,deterministic_baseline,baseline-v1,production,10,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4bf7d2c5,04a3b178-4ebe-40c8-a700-da8624d833a7,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:11.013468+05:30,deterministic_baseline,baseline-v1,production,9,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0f8cf1d4,7a58950d-0f02-442e-afad-9911ac9e4104,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.995518+05:30,deterministic_baseline,baseline-v1,production,8,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c863fbf1,72c06f03-07f6-4140-b04f-82b301351c13,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.980806+05:30,deterministic_baseline,baseline-v1,production,7,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6837eedd,2c2ba765-c81b-42c6-af6e-ba68ac1a11d2,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.964461+05:30,deterministic_baseline,baseline-v1,production,6,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-12610edf,833f2826-a16b-4302-8684-c63de0d466af,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.947585+05:30,deterministic_baseline,baseline-v1,production,5,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fc322d00,4cec7d01-01f6-4492-8c95-e30795fee081,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.931723+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e88a9485,946130e1-42e7-4d4a-a93f-53311584f496,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.916724+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-48e257b0,3f7ea2a0-3f8b-4fe7-a5be-0752e6a2ae8f,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.903089+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d007333a,2fa1776f-246d-4d77-9484-d3ee0b237acb,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,6e3f6715-cd98-419f-af26-19f5a399f994,RW Task,76951995-4ffb-4e27-b225-487d80e4c1b8,RW Project,2026-08-31T18:24:10.885875+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-de6311ec,73c2aca1-9144-4efd-a895-511bb111970e,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,3f68f6e3-a556-4821-ac34-367600f77e75,Mon Task,ce1243d0-d5b1-400f-bf6b-1583c000f35e,Mon Project,2026-08-31T18:03:09.577664+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b212f607,63344ca1-ff7d-464a-a10e-40e2abac0b29,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,f21f50a5-3ca8-453f-9b7a-782e471f633f,Mon Task,3e4cc035-6cfd-4f5f-b334-9338be38a178,Mon Project,2026-08-31T18:03:09.114736+05:30,deterministic_baseline,baseline-v1,production,1,0.95,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-35dd1a95,b7d01495-6c74-4d13-9876-3402d1111462,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,b76550a8-df2a-4ab8-afa1-1243838f56e4,Mon Task,feb0c7cd-437e-4c1c-9a28-61a21cc40212,Mon Project,2026-08-31T18:03:08.382877+05:30,deterministic_baseline,baseline-v1,production,1,0.95,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-681a6356,911af8fe-6d73-4dc6-9abb-66920cb97371,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,33c62009-00b2-4b19-a7bb-d776351c16ab,RW Task,4ae027c0-7f36-4ff1-88e2-8bd60796d423,RW Project,2026-08-31T18:03:07.238976+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-516b6dca,c71906fe-2c97-44e2-aede-c6621f3b78e1,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,edb8ea97-8da6-48c2-8d47-90fb9e1e2e51,RW Task,fac2f6db-f1d7-4a0a-9e4c-3d9c2b627bd9,RW Project,2026-08-31T18:03:06.887497+05:30,deterministic_baseline,baseline-v1,production,1,0.92,IGNORED,False,RECOMMENDED,UNASSIGNED,,AMBIGUOUS,Reviewer decision was IGNORED; outcome ambiguous.,UNVALIDATED,,,
obs-84a815ac,6b8b7066-9b2c-424f-a554-3b11e34bf6a3,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,f0c34fb4-91cd-45e4-a643-6b874aa30ad1,RW Task,4bd3dfee-bc01-4dee-8855-d7939eea44df,RW Project,2026-08-31T18:03:06.665700+05:30,deterministic_baseline,baseline-v1,production,1,0.92,ACCEPTED,False,ACCEPTED,UNASSIGNED,1,WEAK_LABEL,Recommendation accepted by human reviewer.,UNVALIDATED,,,
obs-22a25f07,4445b89e-c3d1-4241-9e1f-d4e200f03e58,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,b41a1c16-967e-4f91-ae42-2d37c8909512,RW Task,0bda7f76-1501-48c9-a22a-14bcf1e9ab8b,RW Project,2026-08-31T18:03:06.249077+05:30,deterministic_baseline,baseline-v1,production,1,0.92,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c0111e26,32ff7a37-be11-4ce2-8477-936991abe40a,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.911276+05:30,deterministic_baseline,baseline-v1,production,4,33.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1931ea7a,bf39f245-a880-4f1c-a519-904f7acf633e,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.892753+05:30,deterministic_baseline,baseline-v1,production,3,69.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b8be1518,609784e9-c0ae-4247-8975-04684cc8a094,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.872609+05:30,deterministic_baseline,baseline-v1,production,2,75.97,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e357d5cd,97b639a9-651c-4459-a56f-e36d532eea57,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,10dc0721-3ccd-44b8-949c-1a71ed83e1d7,Containerize Backend Service,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:54:27.823149+05:30,deterministic_baseline,baseline-v1,production,1,86.83,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d38cc4e2,4d76ac70-28b0-4dac-9f3f-199ae538c02b,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.695292+05:30,deterministic_baseline,baseline-v1,production,4,43.99,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6419ca5c,8ffde761-1a3a-45cf-bea0-e131a08e973f,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.676140+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-78621a42,bac9ac31-dfdd-4c29-a66a-7d8cd9ac4c18,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.646166+05:30,deterministic_baseline,baseline-v1,production,2,81.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6d5143da,c2cc9291-267d-41ec-8a16-390ae87781ac,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,53486edf-898a-4f39-a8b0-6c07bbbdfcae,Build Course Management API,43bcb42f-a3d8-4a2b-b9f0-48fb338d35ec,University Learning Portal,2026-08-31T17:52:32.628461+05:30,deterministic_baseline,baseline-v1,production,1,92.64,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9209761c,2aa113b8-fb85-46ec-82aa-c049c39737ca,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.253558+05:30,deterministic_baseline,baseline-v1,production,4,43.99,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-96461cda,e8f8cf03-da0a-444d-9013-842f7257daf7,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.243779+05:30,deterministic_baseline,baseline-v1,production,3,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6d0ac6eb,7cb2f321-6e02-4446-8155-560c7083de86,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.233172+05:30,deterministic_baseline,baseline-v1,production,2,81.94,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4fc34a5d,2343f514-d09a-462e-8734-4852f753818e,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,e7ee49d8-e1cf-4bff-b22c-27a2525a9aac,Build Authentication API,f2c3da50-d915-4919-9538-3c684db6ed33,FinTech Payment Platform,2026-08-31T17:52:32.184313+05:30,deterministic_baseline,baseline-v1,production,1,92.64,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
