observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-4b6ba845,c4354028-2e1f-4e9b-8365-cb0fe75a9c66,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.135701+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-30105bb7,30814006-8d12-44d2-8998-4313735709a0,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.109969+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-70aa2606,32f59188-767e-4d71-b98e-7d179c73ccec,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.081298+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7245b89c,0aba5adc-9d99-40cc-be4c-c4f513835b13,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.047641+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-73b46ec1,eed2d3d4-7a42-4aa1-9c72-d8137d9c13b9,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:52.017527+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-91e6d4ee,b1f74cef-fa2f-4817-9286-a68594de5708,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:51.994588+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-20a8843b,202033f5-5c8c-4ac9-9640-c7eb04d24dd5,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:51.971694+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-29e4f8fb,bd13dece-52a8-4b90-8e7f-b61abe0afa2d,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:51.950040+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a387352c,056bc387-8d7c-457e-8283-2dde6d87d967,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:51.931155+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9480d702,59163b3c-0334-49e2-99b3-212a71006f45,5c7def0a-c25c-4c64-8f68-17b287c6371e,Monitoring Dev,c971c12a-b15d-4852-9652-f4eb7b34551b,FB Task,fcaaa8c5-e31d-48a7-882c-ba8009a3a6f9,FB Project,2026-09-01T17:22:51.885140+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-87a1d034,0b2c5c41-7220-4b3b-8ffa-cbf5b35595d4,404555cd-0026-4c9c-a4de-ace27e52de3c,Alice Sharma,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:50.155067+05:30,deterministic_baseline,baseline-v1,production,48,81.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a31815ec,d463774c-5f80-4050-b0ef-7655319e14d7,b85a4587-2dca-4fef-8318-7ccdec2bc552,Rahul Patel,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:50.117875+05:30,deterministic_baseline,baseline-v1,production,47,83.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e3ac1742,b0c16199-aae1-42ef-b4eb-b9553444316c,455e7466-d046-419b-944d-e24edce87bf6,David Wilson,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:50.083592+05:30,deterministic_baseline,baseline-v1,production,46,89.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b3305cd8,c0bad4f1-30d2-484d-920d-d99cafe40ebd,ad419401-42d2-4365-a110-c38f8ef228a0,FB Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:50.051032+05:30,deterministic_baseline,baseline-v1,production,45,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-059636d8,cc1feaf2-c775-4360-8b5c-2d2e2ea6f74d,e3cb5fbb-1128-4d99-8450-ea49c465a95c,Audit Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:50.015262+05:30,deterministic_baseline,baseline-v1,production,44,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e2064892,9badc5ca-e8d9-425e-b7e4-ea2fbbe8b4fe,0b0b9264-9bbb-4444-b2e6-fa2e2b726318,FB Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.979203+05:30,deterministic_baseline,baseline-v1,production,43,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-562353da,0f090cb8-a750-4925-814c-da9818d02db3,fa507864-b2fe-4b30-af91-cecb5a286e02,Audit Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.944148+05:30,deterministic_baseline,baseline-v1,production,42,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9ede3130,e1a72640-581b-4e38-acf0-732dc94d6000,dbf5762f-3cb4-40c5-be3b-1b69915e32f5,FB Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.909722+05:30,deterministic_baseline,baseline-v1,production,41,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e0dabad4,7c219644-b2ae-4028-bbc9-0487a3416fcf,c03d3a87-8175-42af-b21c-6cb6eda6dd0d,Audit Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.869685+05:30,deterministic_baseline,baseline-v1,production,40,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c16a2a72,f61c3e33-3835-4eb0-9c76-4cf4eef428fa,191b260e-6c5a-4929-8f29-d4d8228139c7,FB Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.833548+05:30,deterministic_baseline,baseline-v1,production,39,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-371f911b,61f6aad6-5230-4775-9c58-2818b37b3faf,ed58d993-dc24-4a89-9023-3b0ee763d8f8,Audit Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.795534+05:30,deterministic_baseline,baseline-v1,production,38,91.75,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-37db959e,8c753ca7-ced9-4375-a1c1-5dfb1578d021,dfcde76b-082d-4856-b136-c6bd63b38fd9,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.759040+05:30,deterministic_baseline,baseline-v1,production,37,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-961d6c8b,6b700022-0245-4ac5-aca9-f2684f93744c,99198043-5bda-4f85-a882-25c2842fb881,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.724776+05:30,deterministic_baseline,baseline-v1,production,36,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-57a18458,2f83052b-b913-4bbb-ba35-94dccfe3c39b,65fbe691-dcd1-4734-88df-af36eea7ff2b,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.686554+05:30,deterministic_baseline,baseline-v1,production,35,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-35d5cb96,4b343956-7844-4aff-ad32-f9ee1ff1c40b,06a4981f-7fd4-4834-8184-c5c47a27e7c9,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.651538+05:30,deterministic_baseline,baseline-v1,production,34,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9b5eb455,bd509a55-3e65-448a-881e-4bb843a97d4b,7414a30a-034d-4155-aba0-9ab761db0882,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.613657+05:30,deterministic_baseline,baseline-v1,production,33,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c935d678,1d4e2511-07ca-4de2-a63f-14adbf2cab40,dbc9a7fe-7931-4dd5-a523-c2cef1469c35,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.576515+05:30,deterministic_baseline,baseline-v1,production,32,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d15e642b,85679f47-7ea5-42a8-8708-95474a41d01e,543c246d-978f-4d3b-8edc-4eb40c39390f,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.547824+05:30,deterministic_baseline,baseline-v1,production,31,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ec2fa00e,eb810c06-2a57-487d-9cbf-da1c785fa5a0,b9853f89-d4a3-4085-b23c-f2d12eff080d,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.520582+05:30,deterministic_baseline,baseline-v1,production,30,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a3ea99d5,891c1222-c9d3-4cc8-a757-ad065e25be2c,b842b4e2-4cd7-41b4-8815-2f3f64f7d504,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.490537+05:30,deterministic_baseline,baseline-v1,production,29,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-550c80c1,bcd06d18-187b-479f-8ea2-5ed3ba9408ce,5f964014-8ab6-4fdd-b6dd-bdb49c6ba87e,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.457757+05:30,deterministic_baseline,baseline-v1,production,28,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-49863fac,b4d828b7-a1ff-404d-b96b-033252a8aca1,6691326e-7a39-4e6a-865e-5ef8c5797f5b,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.421000+05:30,deterministic_baseline,baseline-v1,production,27,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-1875acbd,9705b4f1-977f-4010-bab4-abad1c6725b8,ef4ee45d-13a5-4182-a0b2-0af17dd8d15a,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.385680+05:30,deterministic_baseline,baseline-v1,production,26,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c36a6f57,ca40eac5-2593-4b6c-8f71-ce985a851006,9fa6bb7b-67d5-457c-b580-85760560ebb9,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.353800+05:30,deterministic_baseline,baseline-v1,production,25,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-61473cac,10715db9-2914-43c9-8293-202d9d6dace2,897d1e5e-ed8d-42a2-b489-02b927556ae6,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.323720+05:30,deterministic_baseline,baseline-v1,production,24,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e17cafa3,4e910dbc-0eb1-417a-9052-093ae69f8429,ef04f1c6-1fee-4578-9a44-de2a998be480,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.292311+05:30,deterministic_baseline,baseline-v1,production,23,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5fefccec,ee787d66-c260-4dfa-ac11-26322b13c6d3,e8db3477-5cc8-4d8e-aba9-830eec873341,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.256522+05:30,deterministic_baseline,baseline-v1,production,22,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bc653335,e50b7387-4c98-4ed1-aced-504f50dfa88a,883f2e63-bc5c-4bc8-a999-f157e662a6c5,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.221299+05:30,deterministic_baseline,baseline-v1,production,21,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c22eb035,c3cd04bd-c7e4-4015-86cc-a00403cf12d1,51fa3af8-4cca-475b-b906-317f2fff617f,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.188544+05:30,deterministic_baseline,baseline-v1,production,20,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5bc39380,1e561264-0364-4eb4-939a-e7ee42627726,a3a8171f-270e-4a51-8616-5962735cdcd4,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.157823+05:30,deterministic_baseline,baseline-v1,production,19,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a99995e4,eb40a8d6-9497-4104-8f9c-c1ddea04ac00,208113cf-137b-4d89-9003-fcd90ded3200,RealWorld Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.132045+05:30,deterministic_baseline,baseline-v1,production,18,93.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-61ae4f01,adb8d4f5-df65-4641-b67d-8062de6db18d,250d497a-534b-4d9d-b5a4-dbf895653391,Priya Mehta,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.104447+05:30,deterministic_baseline,baseline-v1,production,17,94.1,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7e6ad747,9ef4c9f2-04ed-4015-a5c7-7d425cfd6513,232f4e1a-2236-445a-b5c5-85a25facfc88,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.081842+05:30,deterministic_baseline,baseline-v1,production,16,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ebbd7165,54e8524d-0138-426b-ae8d-2dea885afb1c,5f4a92c5-9add-4d6b-8dee-4d70889f1b23,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.051758+05:30,deterministic_baseline,baseline-v1,production,15,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-7c2e72c4,cf2fde97-230d-4ed5-90f3-9fcf2398a95d,b6cb4c34-af6c-48b6-859d-435b61e0f81d,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:49.025934+05:30,deterministic_baseline,baseline-v1,production,14,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5e2507cb,3a9e5a86-a601-47ff-97f6-5acad53a35e5,0ca01175-ca6e-4dce-a301-6e17a179255f,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.998239+05:30,deterministic_baseline,baseline-v1,production,13,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bfb8db52,78079147-22d7-4edc-9456-c993924641ad,2d96091f-c0e4-440c-92cc-d731d7411686,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.966183+05:30,deterministic_baseline,baseline-v1,production,12,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5156cd35,6fb854da-7ca7-498e-8861-232ef35a5e44,aaa8ee0f-5ef1-4a28-9531-48f718e0ec55,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.935693+05:30,deterministic_baseline,baseline-v1,production,11,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4131944d,46261f73-95da-49f7-b44a-81ae2d2a68a2,4d012bc8-b5ac-46c1-88df-cce70ce31404,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.904646+05:30,deterministic_baseline,baseline-v1,production,10,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b4d6c20e,17851ac7-0ba7-4683-ac5b-c2590fffb009,46341ba0-e29d-4c83-8131-366b36b6ca95,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.879677+05:30,deterministic_baseline,baseline-v1,production,9,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4aa1f47e,fcda4c51-7bff-4e9f-9696-26bce9f2af43,0b68570d-8e7b-47ac-9c4c-e035899006c4,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.852543+05:30,deterministic_baseline,baseline-v1,production,8,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e969ddf8,8766a4ee-0479-468f-9def-87b9c587d2e8,869f4bdd-4130-4a92-b9a8-f70ca4235438,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.827136+05:30,deterministic_baseline,baseline-v1,production,7,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f7a3d5e8,fd90f902-3dc6-44ad-ae42-b91f66a8fb3a,24d3b95d-f8b6-4d48-8f4f-6044deeaa397,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.799046+05:30,deterministic_baseline,baseline-v1,production,6,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6dc5bbbc,3004fbc6-10c3-4462-aaf4-c5f5af5c75b8,ac849196-9f30-49aa-b4c0-fbd985928689,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.771789+05:30,deterministic_baseline,baseline-v1,production,5,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-64349329,6835c49d-6e26-4026-8939-9802bba300af,a426ef48-3ebd-4e09-977e-f1e108d72970,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.747370+05:30,deterministic_baseline,baseline-v1,production,4,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-bc27ab39,24cbb148-ec14-4998-ac07-df4c4d21a6c2,68894896-41e6-4cfe-aa95-3b973679f9b3,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.717405+05:30,deterministic_baseline,baseline-v1,production,3,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-c7d872e3,5f719496-8cd1-41c5-8feb-adf47224b45f,f7aa2cc9-d5cd-4a89-948b-15f1b1d983f4,Monitoring Dev,30a6281a-a9d1-4bbd-bad1-cb1d168f4e56,Audit Task,92c06f16-2328-4076-b22a-6421f3aa367c,Audit Project,2026-09-01T17:21:48.676729+05:30,deterministic_baseline,baseline-v1,production,2,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
