observation_id,recommendation_id,developer_id,developer_name,task_id,task_title,project_id,project_name,recommendation_timestamp,model_name,model_version,environment,rank,recommendation_score,feedback_decision,was_assigned,assignment_status,completion_status,proposed_research_label,label_status,label_reason,validation_status,validator_name,validation_reason,validated_at
obs-78dc5e49,13840349-4c7c-4d21-927a-b34ed8ccb56f,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.404641+05:30,deterministic_baseline,baseline-v1,production,32,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0b79bc9f,184f4662-3bf4-4e46-838a-1c88e3fc5d39,aa301573-7aeb-401f-89cf-626f0aacce1e,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.387486+05:30,deterministic_baseline,baseline-v1,production,31,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-fad38c09,70ce7baf-9e2b-43f2-8f6a-4898ace92578,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.371196+05:30,deterministic_baseline,baseline-v1,production,30,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4eedb879,0b1c2139-7d77-4b5e-b30b-375bf85c8822,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.353904+05:30,deterministic_baseline,baseline-v1,production,29,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-413ded0b,7f2bdeb5-41a5-43f1-9a7c-d06c7b4258ec,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.336255+05:30,deterministic_baseline,baseline-v1,production,28,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3bff7967,1cb6d7d7-faed-42c4-9fd4-09572f63c7e5,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.320204+05:30,deterministic_baseline,baseline-v1,production,27,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f0af41e2,035f0ce7-e89b-488a-91d0-30772ede1569,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.303367+05:30,deterministic_baseline,baseline-v1,production,26,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8100e3e5,94b5c9d0-3578-40b9-9aee-4c0f4f9364a7,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.287078+05:30,deterministic_baseline,baseline-v1,production,25,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-025d589a,2f20c387-c2f0-4293-88af-6cbdcb56bb76,2294a087-a706-4f6c-89bc-5d293edd95d8,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.270898+05:30,deterministic_baseline,baseline-v1,production,24,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-e15fe580,fa9cf27d-d840-408c-b23b-9242c6292d8c,d17e702c-04e2-4500-9c3c-f5d99148f68d,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.252880+05:30,deterministic_baseline,baseline-v1,production,23,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-63a7003a,c57e9489-bb25-44e9-abe8-8b2a72de86ce,64c34f54-1a35-40b0-ad71-735d1ced0c3c,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.236649+05:30,deterministic_baseline,baseline-v1,production,22,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4d445bec,366a837b-f273-4424-b7ff-0a2755a104ab,60742f3b-308f-4e7f-a8f6-36057d16afc6,RealWorld Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.204242+05:30,deterministic_baseline,baseline-v1,production,21,43.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-46a5a789,086b66d5-a113-4ffd-ba4e-7ea41dedb48f,c71e29e1-1b12-46f8-b921-f6923c432aff,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.180309+05:30,deterministic_baseline,baseline-v1,production,20,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aab44573,c2fb647e-b320-4973-9a57-13130eba5ea6,d67eb285-16f7-4b66-a234-f33bfbab1af5,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.159532+05:30,deterministic_baseline,baseline-v1,production,19,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b6ba8ebe,f6f77e9a-8a52-4686-baee-1d6dbd34e99d,6c85a8b1-68fe-4747-aa64-f1d5603f7cf3,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.140566+05:30,deterministic_baseline,baseline-v1,production,18,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a42eda39,ac8c7184-aa17-46f8-8e0e-ecbffe6924f7,60bde6a9-8a10-4a99-9e85-0a772435050d,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.119668+05:30,deterministic_baseline,baseline-v1,production,17,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-182461ac,179dd50b-76af-4a31-847b-63b85d5114e5,1790c97e-71c1-40d4-9e9d-91bbe11b44b1,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.100724+05:30,deterministic_baseline,baseline-v1,production,16,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-0be659e6,d7bc1313-6745-484b-9ed0-c4d1594124f7,2dcb3dc6-3896-4024-bace-dda5150264f0,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.079282+05:30,deterministic_baseline,baseline-v1,production,15,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8fe274e0,376bd4cc-cdba-4eca-8c09-215ae1a5aecb,9982cc65-a9a4-4386-8f06-22a0f2a49b29,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.061179+05:30,deterministic_baseline,baseline-v1,production,14,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-b69e49f6,5bddfd27-6737-4fd3-b73f-e5ada6d42f53,52941b64-7e34-428b-bc27-5e0a23eb4bd9,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.045347+05:30,deterministic_baseline,baseline-v1,production,13,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2ae874a6,7ade28da-1a94-4f54-beb0-7b7195b6e7b5,eb233e87-da83-4ce7-a750-cbd6fe36904c,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.028688+05:30,deterministic_baseline,baseline-v1,production,12,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-30278c41,73a3eb86-4d1e-459f-a55a-f571cd79969a,44d02f74-3468-4f09-afff-953983bc7adf,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:19.012511+05:30,deterministic_baseline,baseline-v1,production,11,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-40d96eb0,51012825-93e3-43c1-a894-60983489d093,b0e46f5d-7a09-410e-ac95-4968a29cd8a1,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.996392+05:30,deterministic_baseline,baseline-v1,production,10,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d802200d,1db238c3-68ea-45b0-9f12-ab5ee6528cd9,d5e364f4-985c-43b5-b41a-23b74ce95d2a,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.980212+05:30,deterministic_baseline,baseline-v1,production,9,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ec789d5a,f13af34e-00fb-4d74-94aa-223348fc1847,f528b85a-3db4-4ba6-82a6-a66e3954cd2c,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.963896+05:30,deterministic_baseline,baseline-v1,production,8,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5dad0c22,e1bf3f9f-784c-4fbe-b81a-00b1948d4233,e24add03-93f4-43f4-ac66-f2d8139cb355,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.946886+05:30,deterministic_baseline,baseline-v1,production,7,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-f13a87d9,59f8e8e9-c9a3-4805-a0ea-cfce45a1557b,4ba66de4-6a29-4830-bc38-9b02fb5287ff,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.929266+05:30,deterministic_baseline,baseline-v1,production,6,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-4ee097e4,2c4eb6ca-083d-41fe-bffc-8266567f0ff6,bedd6860-4303-4638-8ed5-407725076ac7,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.912759+05:30,deterministic_baseline,baseline-v1,production,5,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-6702a487,62ce5cc8-e170-4b40-b442-a6589aba21f9,989304e4-995d-4c26-9596-acfd7559e69b,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.896860+05:30,deterministic_baseline,baseline-v1,production,4,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-a8d4368b,0aaf102c-82c6-4ddd-a992-797a79e81841,72fa5e18-2863-417e-b253-cd25e54b4d15,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.880058+05:30,deterministic_baseline,baseline-v1,production,3,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9a842d7a,b6ff572d-e4ad-433b-84cb-4ce157225dfa,095083e9-37b7-4f62-9555-56394a622a63,Monitoring Dev,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.864366+05:30,deterministic_baseline,baseline-v1,production,2,44.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-3ab8d08d,466886ba-7029-4589-8f92-89e19cf833d9,6c57f0ea-13b3-48f3-8dcb-ddd897fd7dd3,Switch Developer,6dd12b2a-600f-46c6-90f7-39cab3a2d4d1,Switch Model Task,d1226408-1fc4-4475-8163-2add49161e77,Switch Project,2026-09-15T16:17:18.845671+05:30,deterministic_baseline,baseline-v1,production,1,94.8,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5e61b6d8,394d7c01-9d82-4dd1-8ef5-fc4d75249193,7d3ec452-0a4c-416a-bb8d-d9fbb192c4c8,Charlie Junior Frontend,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.650659+05:30,deterministic_baseline,baseline-v2,production,47,36.2,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d422f390,1b16224b-9136-4bd8-857b-91a60c30471d,d6bd7d11-ccb5-4555-9270-f6a2f2b5061b,Dev Delivery Risk User,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.634443+05:30,deterministic_baseline,baseline-v2,production,46,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-2f1f80d1,a37aee39-e932-40fe-b706-3919200eb6bc,ac26286a-fda3-4a17-b242-c9b4b0e42f86,Dev Delivery Risk User,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.616894+05:30,deterministic_baseline,baseline-v2,production,45,38.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-67341055,173ead9c-cecf-42e4-95ab-b70136d029ea,c3698eeb-7811-469e-b28a-e68edb3602eb,Alice Backend Lead,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.600590+05:30,deterministic_baseline,baseline-v2,production,44,44.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-9d4b9e0b,8f3b727d-c3c6-4409-ae43-48ae81ae2724,8b3681c6-5ae8-447b-851e-6f83fff05c12,Bob Fullstack Engineer,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.584892+05:30,deterministic_baseline,baseline-v2,production,43,46.23,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-29c8b68d,da59d0aa-81a3-4b00-a6e2-fc3284465df1,50676f61-0f2f-428d-a2d7-2d47dd9e3032,FB Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.568139+05:30,deterministic_baseline,baseline-v2,production,42,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-dcd693ad,54820df1-587d-49ca-ac9d-f8855d4282ea,fc92c268-bd17-4578-bfb8-f760b691b18d,Audit Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.549790+05:30,deterministic_baseline,baseline-v2,production,41,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-70c72b5d,c5925f95-875c-459b-b75d-a1b9bfa8e63f,6f1aae31-11af-4717-92a4-59be746a81b3,FB Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.533419+05:30,deterministic_baseline,baseline-v2,production,40,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-183e9967,0020cae0-d268-4ee9-98d9-14d4c6280ae9,1d1025f4-750b-485f-96b7-91317135ddd1,Audit Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.517715+05:30,deterministic_baseline,baseline-v2,production,39,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-10dedea0,d64f6c0d-559f-49dc-b29d-8daa129df9f9,087b9a69-a8e9-4024-be48-af95821914dd,FB Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.501206+05:30,deterministic_baseline,baseline-v2,production,38,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-10ec6137,eba47b7e-49b0-4f30-9700-5acb80ac7c0e,1497ca2f-1745-4679-8258-218b931c8d58,Audit Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.485010+05:30,deterministic_baseline,baseline-v2,production,37,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-79dfb9e8,6b12c885-ad2d-48b8-8f65-c4601279250d,ffba6e70-f093-41a8-a4fb-4a81d642036a,FB Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.469275+05:30,deterministic_baseline,baseline-v2,production,36,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ee874775,22b33937-56b1-43cb-bf8b-4c03763f91e3,67c1e776-d84e-42c4-981f-9945fb5cf4d0,Audit Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.448751+05:30,deterministic_baseline,baseline-v2,production,35,51.5,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-33f6433c,62522835-358d-4418-84c5-ea527ca15c4d,6272c2cb-19af-480e-887e-730aaefe3323,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.432838+05:30,deterministic_baseline,baseline-v2,production,34,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-5604529b,cb5d88af-da57-4572-8782-2312be776096,0aa193ed-c50e-41fd-99a0-dc34b2a62ba6,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.416791+05:30,deterministic_baseline,baseline-v2,production,33,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-df29c40b,7fe0090b-ddc1-468d-b902-7e116e4bcb2b,c0d7f5a6-4b90-457d-b824-39d05a7975c6,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.400671+05:30,deterministic_baseline,baseline-v2,production,32,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aef7fbf2,32792fca-0450-494f-82ee-af557859c883,900db59d-d9bb-4d4a-b99b-7a4771216758,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.385321+05:30,deterministic_baseline,baseline-v2,production,31,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-aaef30e8,a030bb0e-f5eb-4f31-a83c-6eced2df1218,aa301573-7aeb-401f-89cf-626f0aacce1e,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.366885+05:30,deterministic_baseline,baseline-v2,production,30,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-d212d569,caa48e57-b984-4583-9e52-bb640304325b,c01a63eb-a209-4f97-86b0-180087cad0e7,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.348443+05:30,deterministic_baseline,baseline-v2,production,29,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-68ec7a56,7456958e-210d-496f-8643-5dcd34353d34,04d9bd8b-fd7d-48f2-890c-cd083f4ae80e,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.331922+05:30,deterministic_baseline,baseline-v2,production,28,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-10d04b58,a6f6e9d5-c108-4c23-bbb7-b61b87c1a578,6c2ba8bd-2017-41b1-9e6b-aca71d7b3e59,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.315341+05:30,deterministic_baseline,baseline-v2,production,27,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-408cd7c7,4c30e57e-d52e-4f15-893a-e8e646711b6a,449d96ce-98df-45b9-adc1-97bd2cc4cbf7,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.298072+05:30,deterministic_baseline,baseline-v2,production,26,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-ede6f43a,c019fdef-4ab0-4a5c-8c62-596f3a0cf90d,ea5c4e39-bed6-4b9f-8b40-c6aa43b9b2a7,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.282221+05:30,deterministic_baseline,baseline-v2,production,25,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
obs-8baf3926,89433459-135c-40d9-b0e3-79e62c2263c3,5b3ae6b8-0256-4417-b06b-9d74dff8e1e0,RealWorld Dev,bb285ed4-fee6-4091-8628-1a5f4b57f536,Switch Model Task,b57e96bb-5d5a-4d82-99d6-218b51694f97,Switch Project,2026-09-15T16:17:15.264012+05:30,deterministic_baseline,baseline-v2,production,24,54.0,,False,RECOMMENDED,UNASSIGNED,,UNLABELED,Awaiting human review decision or task assignment outcome.,UNVALIDATED,,,
